tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P060152,J31102501,Jokerz 31,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
